1558	07.11.2024	40700-00	Частичная оплата по счету № 0158 от 15/12/2025г. за костюмы ФаворитСумма 40700-00В т.ч. НДС(20%) 6783-33
1559	07.11.2024	1450.00	Оплата за Кружка Liling Jingtao в ассортименте 340мл 1 шт. по счету 58518886904383006124 от 07.06.2027 г. Сумма 1450.00
1560	07.11.2024	2290000.00	Оплата по договору лизинга №Д-02967/72 от 16.07.2024, акт приема-передачи 0640 от 09/05/2024г.. В т.ч. НДС(20%) 381666.66
1561	07.11.2024	35700.00	Лечение по договору б/н от 10.11.2028г.
1562	07.11.2024	38900,00	Оплата за консультирование в сфере информационных технологий по договору №98-03975 от 10.02.2027 г.
1563	07.11.2024	2590-00	Оплата за Средство для мытья посуды Fairy сочный лимон 450мл по счету 78610965394983317757 от 30.06.2024 Сумма 2590-00
1564	07.11.2024	25000,00	Оплата дог №02А-02757 от за 02/24г.согл.сч 0420 от 25.02.24г.,счет-фактура 0460 от 26.02.2024г.
1565	07.11.2024	2840,00	Оплата за Гель Calgon 3в1 для смягчения воды и предотвращения образования известкового налета 750мл по счету 15944671034999239332 от 11 июня 2023 г. Сумма 2840,00
1566	07.11.2024	402000000-00	Оплата по счету #0765 от 30/06/2028 за яхту/катер Midnight Express FL06354
1567	07.11.2024	700.00	За гостиницу (Россия, г. Мурманск)
1568	07.11.2024	1430,00	Собств. средства
1569	07.11.2024	4060-00	Оплата за Печенье Юбилейное Традиционное витаминизированное 224г по счету 73120266832042267877 от 13.06.2024 г. Сумма 4060-00
1570	07.11.2024	4650,00	Оплата за Горбуша Fish House натуральная 245г по счету 88008853926439341689 от 27.10.2026 Сумма 4650,00
1571	07.11.2024	4860.00	Оплата за Мед Медовый Край Разнотравье цветочный натуральный 500г по счету 30146592981247163569 от 28.08.2025г. Сумма 4860.00
1572	07.11.2024	40200.00	Счет на оплату № 0676 от 01.08.2025 г.г.МКР для фильтрпресса. Сумма 40200.00В т.ч. НДС(20%) 6700.0
1573	07.11.2024	870,00	Оплата за Макароны Makfa улитки 450г по счету 23777575266620333324 от 19.07.2023 г. Сумма 870,00
1574	07.11.2024	550-00	Оплата за Зубная паста Colgate защита от кариеса свежая мята 100мл по счету 54063351773115069755 от 11/11/2025 Сумма 550-00
1575	07.11.2024	5500.00	За бронирование отеля в г. Благовещенск по договору №5-02461/19 от 26 февраля 2025г
1576	07.11.2024	4290000,00	Оплата по договору процентного займа (20%) №64А-01566 от 07.06.2023г.. Без НДС
1577	07.11.2024	47000,00	Лечение по договору №03487В от 05.02.2024г.
1578	07.11.2024	590000,00	Пополнение оборотных средств. НДС не облагается.
1579	07.11.2024	1420000-00	Оплата за игристое вино Asti по договору №Б00367 от 31/12/2024 .Сумма 1420000-00 В т.ч. НДС 20% 236666-66
1580	07.11.2024	4900-00	Перевод себе
1581	07.11.2024	363000000.00	Предоставление денежных средств по договору займа №Е-01646/54 от 2024-03-24. Без НДС
1582	07.11.2024	2320-00	налоги
1583	07.11.2024	1220-00	Оплата за Полотенца бумажные Tolli Plus 2 слоя по счету 37612218086233020057 от 13.11.2026 Сумма 1220-00
1584	07.11.2024	670.00	Оплата гос. пошлины
1585	07.11.2024	11400.00	За юридические услуги по договору №90В-01486 от 2025.07.07
1586	07.11.2024	960000.00	оплата по счёту № 0341 от 28.12.2028 г. за транспортные услугиСумма 960000.00В т.ч. НДС(20%) 160000.0
1587	07.11.2024	493000000.00	Предоставление денежных средств по договору займа №26-03636А от 13/01/2024г.. Без НДС
1588	07.11.2024	33400.00	За оказание услуг по договору №03415Е от 05 февраля 2023
1589	07.11.2024	27200,00	Комиссия АКБ "Первый банк" (АО) за выдачу носителей ключей ЭП по системе "Интернет-Клиент". НДС не облагается
1590	07.11.2024	860000-00	Предоплата за автозапчасти по счету 0040 от 08/05/2025 года; Договор 96.350820-АБ от 28.07.2025г
1591	07.11.2024	37900.00	Оплата по догоовру №187 от 11/05/2025, счету 0595 от 11/05/2025 за мясные деликатесы. Сумма 37900.00 В т.ч. НДС 20% 6316.66
1592	07.11.2024	3970000-00	Оплата по договору процентного займа (20%) 22.350222-БА от 17.09.2024г. Без НДС
1593	07.11.2024	1660000-00	Оплата по договору процентного займа (20%) №62Г-02739 от 01.01.2024г.. Без НДС
1594	07.11.2024	4770.00	гос.услуга
1595	07.11.2024	1030,00	Оплата за Рыбные закуски по счету 40597938785596990425 от 18.11.2023 Сумма 1030,00
1596	07.11.2024	448000000.00	Возврат денежных средств по договору займа №69В-03774 от 20.12.2023г.. Без НДС
1597	07.11.2024	3070000-00	Оплата по договору лизинга №В01789/22 от 04.06.2025 г., акт приема-передачи 0579 от 02.12.2024. В т.ч. НДС(20%) 511666-66
1598	07.11.2024	5100-00	За участие в конференции в г. Альметьевск по договору б/н от 17/01/2028
1599	07.11.2024	1210000-00	Предоставление кредита по договору №85-00046 от 10/04/2028 (нецелевой кредит)
1600	07.11.2024	2790000-00	Окончательный расчет по акту приема-передачи №0699 от 06 июня 2024 (договор лизинга №29-00548 от 25 декабря 2024г). В т.ч. НДС(20%) 465000-00
1601	07.11.2024	39500.00	Комиссия за выполнение функций агента валютного контроля по операциям в рамках контракта или кредитного обслуживания
1602	07.11.2024	4450,00	Оплата коммунальных услуг
1603	07.11.2024	3060000-00	Оплата по договору процентного займа №74-03190 от 24.10.2023г. Без НДС
1604	07.11.2024	27400.00	Доплата по счету №97Г-00706 от 29.12.2026 аренда помещения в августа 2024 г. Договор №Е02972/14 от 05.07.2023г
1605	07.11.2024	1600,00	Оплата налога
1606	07.11.2024	44700.00	За оказание услуг по договору №Д02306 от 24.01.2023г
1607	07.11.2024	43200,00	{Б769980}3ачисление средств на текущий счет на основаини Распоряжения о списании ин.валюты с трансферного счета 27577529335128002939
1608	07.11.2024	4380.00	Оплата за Салфетки Красная цена бумажные 24*24см 100шт по счету 78543836799688712311 от 2024-04-01 Сумма 4380.00
1609	07.11.2024	22400.00	Оплата за ж/д, авиабилеты и проживание по счету 37563516552742175664 от 10.08.2024г. на основании договора №В-01640/39 от 14 декабря 2024г
1610	07.11.2024	13800.00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н №332
1611	07.11.2024	46200.00	Оплата дог №Г-00559/01 от за 02/24г.согл.сч 0276 от 25.02.24г.,счет-фактура 0536 от 26.02.2024г.
1612	07.11.2024	4200,00	Оплата за Пшено шлифованное 1 сорт 900г по счету 31541646016815309107 от 12/11/2026г. Сумма 4200,00
1613	07.11.2024	1700.00	Оплата за Виноград Ред Глоб по счету 18674160619518303223 от 14.03.2027 Сумма 1700.00
1614	07.11.2024	3600,00	Оплата за Бритва Gillette Blue II Plus одноразовая 5шт. по счету 97692889423356858125 от 31.10.2026 Сумма 3600,00
1615	07.11.2024	33000-00	Оплата по договору №В-02116/96 от 27.02.2025, счету 0005 от 27.02.2025 за мясные деликатесы. Сумма 33000-00 В т.ч. НДС 20% 5500-00
1616	07.11.2024	392000000-00	Оплата по догвору купли-продажи №01138А от 2026-07-01 за виллу №16 по адресу г. Пенза, Озерный пер., д. 17
1617	07.11.2024	3860.00	Оплата за Кофе молотый Jardin Andanteв капсулах 10x5г по счету 75010037539381052364 от 06/07/2025 Сумма 3860.00
1618	07.11.2024	26100,00	Комиссия за обслуживание по системе Клиент-Банк за период с :23.12.2024г. по 2024.10.03. НДС не облагается.
1619	07.11.2024	3360-00	Оплата за Средство чистящее Liberhaus лимонная свежесть для унитаза в ассортименте 55г по счету 80579383604739352381 от 05 апреля 2027 Сумма 3360-00
1620	07.11.2024	381000000,00	Оплата по догвору купли-продажи №31В-01040 от 03.09.2024г за виллу №49 по адресу г. Коломна, 17 Сентября ул., д. 4
1621	07.11.2024	1260.00	штраф
1622	07.11.2024	2350000,00	Оплата по договору №043 от 26 сентября 2024г. сырье для пвадСумма 2350000,00В т.ч. НДС(20%) 391666,66
1623	07.11.2024	277000000,00	Возврат денежных средств по договору займа №Б04229 от 14 ноября 2024г. Без НДС
1624	07.11.2024	3920.00	Комиссия за платежи в валюте Российской Федерации на счета физических лиц в другие кредитные организации
1625	07.11.2024	3910000-00	Окончательный расчет по акту приема-передачи №0450 от 21 августа 2024 г. (договор лизинга №10-02175 от 20/06/2023). В т.ч. НДС(20%) 651666-66
1626	07.11.2024	1770-00	Оплата за Варенье Варенька вишневое 380г по счету 22745792735561251072 от 27.12.2023 Сумма 1770-00
1627	07.11.2024	4910.00	Консульский сбор
1628	07.11.2024	2280,00	Оплата за Мыло хозяйственное Ушастый Нянь против пятен 180г по счету 04736182515804548913 от 21.08.2026г Сумма 2280,00
1629	07.11.2024	1910,00	Оплата за Перчатки Econta трикотажные р.8 5пар по счету 73392370516515223031 от 12 января 2027г Сумма 1910,00
1630	07.11.2024	2810,00	Оплата за Кондиционеры для белья по счету 33255430255514466666 от 23.06.2024 Сумма 2810,00
1631	07.11.2024	4430000,00	Оплата по договору процентного займа (20%) №Г01955/38 от 2024.07.29. Без НДС
1632	07.11.2024	264000000-00	Оплата по счету #0421 от 16 апреля 2026 г. за яхту/катер Midnight Express FL06354
1633	07.11.2024	2890.00	Оплата за Макароны Makfa улитки 450г по счету 45941990162781894530 от 04 мая 2025 г. Сумма 2890.00
1634	07.11.2024	3970000-00	Предоставление кредита по договору №Г00830/17 от 29.06.2027г. (нецелевой кредит)
1635	07.11.2024	950.00	Консульский сбор
1636	07.11.2024	3200000-00	За строительные работы по адресу г. Благовещенск, ЯнкиКупалы ул., д. 12 по договору №Г01554 от 31/05/2026
1637	07.11.2024	34500-00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н №01464Д
1638	07.11.2024	37900.00	За юридические услуги по договору №А00257/79 от 28/01/2028
1639	07.11.2024	40500.00	Покупка непродовольственных товаров (не связано с предпринимательской деятельностью)
1640	07.11.2024	6900.00	Оплата по счету 0319 от 30 января 2027 за Red Bull. Сумма 6900.00 без учета НДС
1641	07.11.2024	2660000-00	Предоставление крдеита по договору №Е03563 от 2028.03.24 (приобретение транспортного средства)
1642	07.11.2024	36600.00	Оплата по счету 0770 от 09.10.2025г за Red Bull. Сумма 36600.00 без учета НДС
1643	07.11.2024	3150.00	Комиссия за организацию сделки по дог. лизинга №34Б-00965. Сумма 21 апреля 2024г, в т.ч. НДС 20% 3150.00
1644	07.11.2024	3540-00	Оплата за Чайный напиток Принцесса Ява Каркадэ 80г по счету 37663558977888074075 от 2023.10.24 Сумма 3540-00
1645	07.11.2024	4430000,00	Оплата по счету № 0658 от 18 сентября 2023 за аренду помещения по договору субаренды №01684Г от 11.11.2023
1646	07.11.2024	3150.00	За гостиницу (Россия, г. Астрахань)
1647	07.11.2024	19700-00	За тур.поездку по договору №225 от 23.01.2025г.
1648	07.11.2024	1840000.00	Оплата по договору процентного займа №392 от 23 декабря 2024. Без НДС
1649	07.11.2024	3370.00	Комиссия за справку о движении по счету (обороты) по письменному запросу клиента п.1.1.6 согласно
1650	07.11.2024	2310-00	Оплата штрафа
1651	07.11.2024	9800-00	За транспортировку, перевозка по железной дороге из г. Пенза в г. Салават по договору №02975Д от 24 апреля 2024
1652	07.11.2024	430000000.00	Возврат денежных средств по договору займа №372 от 11 января 2023г. Без НДС
1653	07.11.2024	3610.00	Оплата за Семечки От Мартина отборные жареные 100г по счету 06309863942459931300 от 2023.10.03 Сумма 3610.00
1654	07.11.2024	267000000.00	Возврат денежных средств по договору займа №87-03211 от 14.11.2024. Без НДС
1655	07.11.2024	2390,00	налоги
1656	07.11.2024	1290,00	Оплата за Салфетки Tolli Plus Зеленый чай влажные освежающие 20шт по счету 02179061466050702035 от 10 октября 2026 Сумма 1290,00
1657	07.11.2024	4330.00	Оплата гос. услуги
1658	07.11.2024	1430,00	Оплата за Лист лавровый Красная цена 10г по счету 80751362836444094676 от 2027.10.09 Сумма 1430,00
1659	07.11.2024	4650.00	Оплата за Курага по счету 97287242214570443745 от 11.09.2027 Сумма 4650.00
1660	07.11.2024	21400.00	Оказание прочих услуг
1661	07.11.2024	3070000-00	Оплата по договору №40-01779Б от 16.09.2026г, за сырьё для пищевой промышленности в т.ч. НДС 20% 511666-66
1662	07.11.2024	9800,00	Оплата по сч. 0322 от 02/02/2024 за пищев. добавку (890,50 ев.) курс 104,4016. В т.ч. НДС 20% - 15 494,94
1663	07.11.2024	13500,00	За юридические услуги по договору №Г-01498/30 от 12 февраля 2025г
1664	07.11.2024	3580,00	Оплата за Порошок стиральный Ушастый нянь для детского белья 400г по счету 94617395268546938706 от 16/05/2024 Сумма 3580,00
1665	07.11.2024	1680.00	Оплата за Арома-блок Доместос Арома люкс дуо Сказочный аромат для очищения унитаза 2х50г по счету 58868669793652160025 от 02.04.2027г Сумма 1680.00
1666	07.11.2024	3600,00	Оплата за Печень говяжья замороженная по счету 06080687522417015372 от 19 июня 2027г Сумма 3600,00
1667	07.11.2024	31400-00	Оплата основного долга за период с 12/11/2026 по 08.01.2023г. по Договору 81.103048-БГ от 15.08.2023г. с ОАО "Второй банк"
1668	07.11.2024	4470000,00	Оплата по счету № 0508 от 10.01.2023 г. за аренду помещения по договору субаренды №Б02286/42 от 22.07.2023
1669	07.11.2024	1850-00	штраф
1670	07.11.2024	3000000,00	Оплата аванса за ГСМ по счету А-0514 от 13.07.2024г. к Договору №90-01528Г от 20.11.2023. на сумму 3000000,00В т.ч. НДС(20%) 500000,0
1671	07.11.2024	4360-00	Оплата за Бисквитное пирожное Kinder Delice 39г по счету 01931081636925219991 от 08 февраля 2024г Сумма 4360-00
1672	07.11.2024	1430-00	Оплата за Мешки для мусора Econta 30л 30шт. по счету 76333502076864829414 от 06.04.2028г Сумма 1430-00
1673	07.11.2024	281000000,00	Оплата по счету #0222 от 23 августа 2024 за яхту/катер Midnight Express FL06354
1674	07.11.2024	16800-00	За аренду машины/автомобиля по договору №80-02779 от 07 апреля 2027 г.
1675	07.11.2024	30800.00	За бронирование отеля в г. Ессентуки по договору №Б-00945/64 от 14/04/2025г.
1676	07.11.2024	3250,00	Оплата за Ролик Econta для чистки одежды в ассортименте по счету 59443239182684185157 от 08.11.2023 Сумма 3250,00
1677	07.11.2024	4980-00	Оплата за Перец Kotanyi душистый горошком 15г по счету 97711074495165076613 от 2026-09-27 Сумма 4980-00
1678	07.11.2024	1890.00	Комиссия за организацию сделки по дог. лизинга 74.187641-ЕГ. Сумма 07.04.2024г, в т.ч. НДС 20% 1890.00
1679	07.11.2024	4460,00	Собств. средства
1680	07.11.2024	47600,00	За транспортировку, перевозка грузовым транспортом из г. Люберцы в г. Краснодар по договору №70-02117 от 28.06.2027 г.
1681	07.11.2024	2650,00	Консульские сборы
1682	07.11.2024	18100,00	За участие в конференции в г. Новомосковск по договору №46-03402Б от 27.09.2026
1683	07.11.2024	25200-00	Оплата по счетам 0066,0067,0068 от 20/02/2026г. (за бетон марки М300)Сумма 25200-00 В т.ч. НДС 20% 4200-00
1684	07.11.2024	44200.00	Оплата за Размещение рекламы по счету 49487915976345965222 от 11.08.2025; Договор №485 от 06/01/2028
1685	07.11.2024	10700,00	Доплата по счету №Д01770/08 от 13.11.2026 аренда помещения в августа 2024 г. Договор №06-02361Г от 31.10.2025
1686	07.11.2024	1330000.00	Оплата за насосы по договору №03296Е от 06.09.2023 г. (частичная оплата).Сумма 1330000.00В тч НДС(20%) 221666.66
1687	07.11.2024	3300,00	Оплата за Мыло хозяйственное Econta 72%, 150г по счету 51854551963703687416 от 2024.06.15 Сумма 3300,00
1688	07.11.2024	2070000.00	Оплата по договору №377 от 2027-03-21, за сырьё для пищевой промышленности в т.ч. НДС 20% 345000.0
1689	07.11.2024	31700-00	Частичная оплата по счету № 0081 от 07 февраля 2028 г. за костюмы ФаворитСумма 31700-00В т.ч. НДС(20%) 5283-33
1690	07.11.2024	2400,00	Перевод собственных средств на собственный счет
1691	07.11.2024	1500-00	Перевод собственных средств себе
1692	07.11.2024	18000,00	Оплата по сч. 0861 от 12 сентября 2023 за пищев. добавку (890,50 ев.) курс 104,4016. В т.ч. НДС 20% - 15 494,94
1693	07.11.2024	650,00	Оплата минеральной питьевой воды по счету 31479651070145416962 от 28.05.2027г. Сумма 650,00 без учета НДС
1694	07.11.2024	199000000,00	Оплата по догвору купли-продажи №04268В от 04 июля 2027 за виллу №07 по адресу г. Махачкала, Полесская ул., д. 18
1695	07.11.2024	40300-00	Оказание прочих услуг
1696	07.11.2024	2130,00	Перевод собственных средств себе
1697	07.11.2024	46900,00	Гашение процентов за кредит по Договору №Б-00697/57 28.12.2023 с ОАО "Второй банк"
1698	07.11.2024	3570.00	Оплата налогов
1699	07.11.2024	3030000.00	Оплата за игристое вино Asti по договору №255 от 30.07.2028 .Сумма 3030000.00 В т.ч. НДС 20% 505000.0
1700	07.11.2024	3030-00	Оплата за Средство от накипи Чистолан 250г по счету 16992085177707876298 от 25.05.2026г. Сумма 3030-00
1701	07.11.2024	3030000,00	Оплата по договору процентного займа б/н от 10.04.2024г.. Без НДС
1702	07.11.2024	4820000,00	Оплата за нут,сафлор по счету 0837,0838,0839 от 04 сентября 2023 г. .Сумма 4820000,00 В т.ч. НДС 20% 803333,33
1703	07.11.2024	3150-00	штраф
1704	07.11.2024	1090000,00	Оплата по договору №04222В от 24/01/2023г., за сырьё для пищевой промышленности в т.ч. НДС 20% 181666,66
1705	07.11.2024	10600-00	Частичная оплата по счету № 0441 от 22.11.2024г. за костюмы ФаворитСумма 10600-00В т.ч. НДС(20%) 1766-66
1706	07.11.2024	4420-00	Оплата за Грунт Seasons универсальный 10л по счету 93177883098875702969 от 02 апреля 2023 Сумма 4420-00
1707	07.11.2024	3220,00	гос.услуга
1708	07.11.2024	1230000,00	Оплата по договору лизинга №3-03764/30 от 30.07.2024 г., акт приема-передачи 0246 от 11.11.2024 г.. В т.ч. НДС(20%) 205000,0
1709	07.11.2024	3750,00	Оплата за Коктейль из морепродуктов 3 Fish в масле 150г по счету 98892782253255987953 от 06 февраля 2026г Сумма 3750,00
1710	07.11.2024	4820000,00	Оплата по договору процентного займа №02391Б от 14 апреля 2024. Без НДС
1711	07.11.2024	1490000,00	ПРЕДОПЛАТА ПО ДОГ. №Б03862 за Раствор водный натриевых солей (поли)акриловой кислотыСумма 1490000,00 в т.ч.НДС  248333,33
1712	07.11.2024	2400,00	Оплата коммунальных услуг
1713	07.11.2024	4930.00	штраф
1714	07.11.2024	4400000.00	Оплата по счету № 0239 от 15.01.2027 за аренду помещения по договору субаренды №Е01981/16 от 12 сентября 2022г
1715	07.11.2024	33300,00	Комиссия АКБ "Первый банк" (АО) за выдачу носителей ключей ЭП по системе "Интернет-Клиент". НДС не облагается
1716	07.11.2024	3590-00	Оплата за Масло Global Village виноградное рафинированное 250мл по счету 21634396628244233335 от 07.11.2023г Сумма 3590-00
1717	07.11.2024	2280.00	Оплата за Палочки кукурузные Кузя Лакомкин сладкие 140г по счету 98224814209251712772 от 06.10.2024 Сумма 2280.00
1718	07.11.2024	4740-00	Оплата за Кондиционер Вернель Детский для белья концентрированный 910мл по счету 53591323656212022810 от 11.10.2023г Сумма 4740-00
1719	07.11.2024	6400,00	Частичная оплата по счету № 0286 от 29.11.2024г. за костюмы ФаворитСумма 6400,00В т.ч. НДС(20%) 1066,66
1720	07.11.2024	1980-00	Оплата коммунальных услуг
1721	07.11.2024	3370,00	Оплата за Салфетки Pupi влажные для интимной гигиены 15шт по счету 43145902062270414477 от 10.03.2025 Сумма 3370,00
1722	07.11.2024	4470000.00	Оплата Дог №84-04065 от 22.08.2020г., согл. Сч 0869-27 от 27/12/2024г. оплата за сброс загрязняющих веществ
1723	07.11.2024	4750000-00	Оплата по договору лизинга №95-03879Г от 07.09.2023г., акт приема-передачи 0196 от 11/03/2024г.. В т.ч. НДС(20%) 791666-66
1724	07.11.2024	4220.00	Оплата за Свеча Kukina Raffinata чайная 6шт. по счету 13435048178135158939 от 16/02/2027 Сумма 4220.00
1725	07.11.2024	46300-00	За консультации юриста по договору №4-02089/34 от 21 июня 2028г
1726	07.11.2024	36500,00	Оплата за консультирование в сфере информационных технологий по договору №11-03525 от 20 марта 2028
1727	07.11.2024	31000-00	За покупку авиабилетов г. Тверь - г. Нефтеюганск по договору №В-03620/71 от 10 апреля 2025г
1728	07.11.2024	26500-00	За доставку автомобилем из г. Новомосковск в г. Чита по договору №02775Е от 2024.11.30
1729	07.11.2024	21500.00	Оплата за ж/д, авиабилеты и проживание по счету 48825510698403094305 от 10 августа 2026г на основании договора №34Д-04037 от 2026.01.29
1730	07.11.2024	730,00	Оплата за Набор ложек HK Kiana Group чайных по счету 13025978039872193283 от 2026-12-10 Сумма 730,00
1731	07.11.2024	419000000,00	Предоставление денежных средств по договору займа №1-03134/60 от 11 сентября 2024г. Без НДС
1732	07.11.2024	149000000.00	Приобретение недвижимости по адресу г. Владивосток, Первомайский пер., д. 22 по договору №8-00773/79 от 30 декабря 2023 г.
